label,tempo,time_signature,key
hip hop,94.499,4,7
latin jazz,119.336,4,0
post-grunge,103.14200000000001,4,8
ccm,71.47800000000001,7,2
post-grunge,103.801,4,5
hip hop,100.552,4,8
hip hop,95.75200000000001,4,10
country rock,83.897,3,1
blues-rock,93.162,1,2
chanson,133.058,4,7
blues-rock,75.064,3,7
blues-rock,194.283,7,0
hip hop,85.865,4,1
dance pop,121.948,4,5
hip hop,96.04299999999999,4,1
gangster rap,106.64399999999999,1,7
chanson,119.76299999999999,4,2
latin jazz,216.55700000000002,7,7
hip hop,70.123,1,2
post-grunge,125.56200000000001,4,5
blues-rock,92.43299999999999,3,0
post-grunge,85.26799999999999,4,2
ccm,123.29,4,2
hip hop,81.53,4,7
blues-rock,87.714,1,7
roots reggae,88.84299999999999,1,5
ccm,120.07700000000001,4,2
post-grunge,158.244,4,0
ccm,88.00200000000001,4,9
dance pop,103.83200000000001,4,10
latin jazz,143.764,1,9
ccm,68.53699999999999,1,0
dance pop,84.96,4,11
